,id,question,Motivation,Intent,QueryGoal,title,hcluster_id
821,4563713857fc01f7f03fad15da34e8ea,Are all terrain tires good?,Loss,consideration,Benefits,What All-Terrain Tires Are Used for and How They Differ from Other ...,173
805,eeb8836c4b91d82d5276a1f637e78923,Are all weather tires as good as snow tires?,Loss,consideration,Benefits,Are all-weather tires a good choice? | Car News | Auto123,166
697,ab545f73c4c794600b55bc3228cfaac3,Are all weather tires as good as winter tires?,Loss,consideration,Benefits,All-weather vs All-season vs Winter Tires - Kal Tire,166
973,ee6f4fe18e5aeb847713b8ac05645639,Are all weather tires better than all season?,Loss,consideration,Benefits,The difference between all-weather and all-season tires | Driving,156
944,30797ae0920987a851cda1ba8b3d0bff,Are BFG ko2 snow rated?,Loss,conversion,Features,Is the BFGoodrich All-Terrain T/A KO2 the Best All-Season or All ...,172
868,a97559c2977dc12ca8f0f2be44a4b8e5,Are Hankook good Tyres?,Loss,conversion,Attributes,Are Hankook tyres any good? — Which Tyres?,172
920,9e6fef8f3a2a63225c7fb58db1f2c9e0,Are Hankook tires a good tire?,Loss,conversion,Attributes,Hankook Optimo H727 All-Season Tire - Amazon.com,172
910,487a9faa9fe7a2a47abd0526906fe0d0,Are Kumho tires good?,Loss,conversion,Attributes,Are Kumho tires any good? - Quora,172
769,04da3c507a462d476f66b1a9d5865a54,Are LT tires better?,Loss,consideration,Attributes,LT or P-metric tires for light truck/SUV applications - Retail - Modern ...,157
974,3503f7901055f39f8c583a5e1cd876f1,Are snow tires better than all weather tires?,Loss,consideration,Benefits,Winter & Snow Tires vs. All Season Tires | Bridgestone Tires,156
201,15db15141a1dd85b6710af6fbc1eb48c,Are unibody cars safer?,Loss,awareness,Benefits,Passive Safety Features - SUV Safety | HowStuffWorks - Auto ...,172
1080,55ba4463917c84eebdc513a28ecc150b,Can I file my personal and business taxes separately?,Loss,advocacy,Needs,Should I prepare my small business return separate from my ...,214
705,c37588893a58176018f29007651520b0,Can I keep winter tires on all year?,Loss,consideration,Benefits,Can You Drive Snow and Winter Tires Year Round? | Bridgestone Tires,249
1068,32bd323c5c23503ed0eca6cbb6157a0c,Can I pay personal taxes with business check?,Loss,advocacy,Needs,Which Checking Account Should I Use to Pay Business Taxes?,272
216,41683fadc30953e869cf985efaf20093,Can unibody damage be repaired?,Loss,retention,Needs,"Unibody Frame Damaged, Is It a Total Loss?",217
939,a4d8add379a7a6913a7d8b117459fea2,Can wrong size tires damage car?,Loss,awareness,Benefits,Does Tire size matter? - Tech Support Forum,271
119,53768e2f337a0065e467235be5352384,Can you sell a car with frame damage?,Loss,retention,Goals,Undisclosed/Concealed Frame Damage - Lemon Law Auto Fraud,272
1152,7838aadb150d9c869c943b726fd77f58,Do bookkeepers use QuickBooks?,Loss,consideration,Benefits,What Roles Do Bookkeepers and Accountants ... - QuickBooks - Intuit,289
852,8b3556242236978c99fbc5b0585e6058,Do snow tires make a difference?,Loss,consideration,Benefits,Are Snow Tires Really Worth It? - Autoblog,327
698,bd8bc495f5592b31c0a00854b0ba984d,Do snow tires really make a difference?,Loss,consideration,Benefits,Are Snow Tires Really Worth It? - Autoblog,325
915,f3221e5fd06b023bf8a3e86579560012,Do tires expire?,Loss,awareness,Attributes,Tires Expire in Six Years - Tire Safety Group,341
1050,b153466a8726894471205b6834aae456,Do you need an accountant if you use QuickBooks?,Loss,awareness,Benefits,If you have quickbooks do you need an accountant? - Quora,303
1089,7ec675ed23eb5bb1e66e02e969ec836a,Do you need an accountant if you use Quickbooks?,Loss,awareness,Benefits,If you have quickbooks do you need an accountant? - Quora,303
937,6bef5742f9d5f86bb5b5892b3e15e315,Do you really need snow tires?,Loss,awareness,Benefits,Are Snow Tires Really Worth It? - Autoblog,305
1116,f99850c4047324df1e37239c7accc569,Does a business owner have to pay himself?,Loss,awareness,Needs,The Different Ways Business Owners Can Pay Themselves ... - Gusto,491
1392,73a4e9b4af9cf2b2627b63f30b7c8b64,How can a business overcome financial problems?,Loss,awareness,Goals,How to Overcome Financial Stress and Improve Finances,221
556,7225389c4f874614302b7b26eba9c18b,How can a patient improve in a medical practice?,Loss,awareness,Goals,How to Increase Revenue in a Medical Practice - eVisit,224
561,d6a1a326346c6b44128e136bdbbf3188,How do you greet a patient?,Loss,advocacy,Goals,7 Ways to Make Your Patients Smile | Physicians Practice,308
562,47a671f9743576c414380b8145ff7936,How do you make a patient feel safe?,Loss,advocacy,Goals,Four Ways to Make Patients Feel Safe « BH365,127
212,2a8ce6bd38ac5ef10b60aa7029dcf091,How do you pronounce Ford EcoSport?,Loss,advocacy,Features,"You say 'Eco', I say 'Echo' - Automotive News",308
1361,d2a882b21dd3acb666c59c534d05a03b,How hard is it to become a financial manager?,Loss,awareness,Goals,Be A Financial Manager: What You Really Need - OwlGuru.com,497
925,ddbd71d82ded28cc8bab4cf2a6c693d4,How important is it to balance your tires?,Loss,awareness,Benefits,Wheel & Tire Balancing | Goodyear Tires,497
1283,f3bcc44fca783f591f9ac81bbac281ed,How long do you have to wait to avoid a wash sale?,Loss,advocacy,Needs,Avoiding the Wash Sale Rule at Year-End - MarketWatch,311
978,31b8905c2ae773030fa5f803fd76b7e2,How long does it take Discount Tire to change tires?,Loss,conversion,Features,How long does it take to put new tires on a car? - Quora,504
1360,20e0e4bff237f407edb3019c58c328d0,How long does it take to become a finance manager?,Loss,awareness,Goals,How Long Does it Take to Become a Financial Manager - Medium,505
1172,6f77fb29b0759c00e21efee511f3e887,How long does it take to become QuickBooks online certified?,Loss,retention,Features,ProAdvisor Certification FAQs - QuickBooks Learn & Support,505
775,a300083a8f304adf06fefe59c8146a50,How long does it take to change tires?,Loss,conversion,Attributes,How to Change a Flat Tire | Bridgestone Tires,504
774,046a6d90a820bb13032e5ad26a704cf8,How long does it take to get 4 new tires put on?,Loss,conversion,Attributes,How long does it take to put new tires on a car? - Quora,503
1009,139acbe45c5358112785526e0b46c0d0,How long does it take to get a tire patched?,Loss,retention,Attributes,Tire Tech Information - Flat Tire Repairs - Tire Rack,506
1026,a296bfafb32794ae64157a912558faf0,How long does it take to get one tire changed?,Loss,retention,Attributes,How to Change a Flat Tire | Bridgestone Tires,506
841,3fa33707c7f7e33f3b6edc31206a7402,How long does it take to install 4 tires?,Loss,conversion,Attributes,What Happens During a Pep Boys Tire Installation,504
779,28a7b2bbd2df4dd98e7765b07a3a4f3d,How long does it take to put on 4 new tires?,Loss,conversion,Attributes,How long does it take to put new tires on a car? - Quora,503
1031,4f5d59a676179091330d4cb7dbd60c00,How long does it take to replace 4 tires?,Loss,conversion,Attributes,How long does it take to put new tires on a car? - Quora,504
1024,93e0915b67633bd616e57397a1fdef32,How long should a tire change take?,Loss,conversion,Attributes,What Happens During a Pep Boys Tire Installation,388
1032,374a4cd7d686db91e1d508853ccbb48d,How long should it take to change a tire?,Loss,retention,Attributes,How to Change a Flat Tire | Bridgestone Tires,507
740,7d385b29eafcad8f4745a570a930bb64,How long should it take to replace 4 tires?,Loss,conversion,Attributes,How long does it take to put new tires on a car? - Quora,507
249,bbd355d154ee80cbe2b433a6769ec665,How much is a 2007 Ford Explorer worth?,Loss,retention,Features,2007 Ford Explorer - Autotrader,113
351,1dfeaabb09be52ee66f37c4b85d355ba,How much is a 2013 Ford Explorer worth?,Loss,retention,Features,2013 Ford Explorer - Autotrader,113
348,cbf909a1934a6d93b3138c750fe8fdf9,How much is a 2016 Ford Explorer worth?,Loss,retention,Features,2016 Ford Explorer - Autotrader,113
349,9a52c352cd57596bc6aaded008659d45,How much is a 2017 Ford Explorer worth?,Loss,retention,Features,"2017 Ford Explorer | Pricing, Ratings & Reviews | Kelley Blue Book",113
913,158e5a943a4747df5bac96522974d5b4,How much should 2 new tires and alignment cost?,Loss,consideration,Attributes,How Much Does an Alignment Cost? | Angie's List,135
1021,7afe2f99a7befc09e9f744d7aadd3da3,How much should a new tire cost?,Loss,retention,Attributes,How Much Do Tires Cost? | Angie's List,136
713,aa52750565209de7fa900f16cc832e10,How much should alignment cost?,Loss,consideration,Attributes,The Complete Wheel Alignment Price Guide: Tire Alignment Cost ...,139
901,639bff5cccd7ac2d0b7c211bd10fe19c,How much should it cost to mount and balance tires?,Loss,consideration,Attributes,Mount And Balance Cost at Tire Rack,508
966,809631c0e256ed6fda1c25d2c15f3ac9,How much should it cost to patch a tire?,Loss,retention,Attributes,Average Tire Puncture Repair Cost - CarsDirect,508
879,61dc329fc675743e1102b18c0d4dc34f,How much should new tires and alignment cost?,Loss,consideration,Attributes,How Much Does an Alignment Cost | Angie's List,135
895,a5a0553b63e5ddb29a7ae7d4b0ef5a77,How much should new tires and installation cost?,Loss,consideration,Attributes,How Much Do Tires Cost? | Angie's List,135
905,aea0cd45971760e0ca6927649590f4ec,How much should tire balancing cost?,Loss,consideration,Attributes,The Complete Tire Balancing Cost Guide - Auto Service Costs,139
1016,f1384da7e37437a17fc9046a8c9630fd,How much should tire installation cost?,Loss,consideration,Attributes,How Much Should It Cost to Change Tires? - ThoughtCo,139
711,35ab52757a4e32c739fc19a84102b8de,How much should two new tires cost?,Loss,retention,Attributes,How Much Do Tires Cost? | Angie's List,136
1175,63a17763db1ea83263c0b4b36ccba8dd,Is a bookkeeper the same as an accountant?,Loss,awareness,Needs,Similarities & Differences Between Accounting & Bookkeeping | Chron ...,453
214,104f4bccf79e7237724ac37fa20ecb59,Is body on frame better than unibody?,Loss,awareness,Features,What is the advantage of body-on-frame construction vs. unibody ...,430
49,c65227938272fdb6ea382bc1ff860643,Is body on frame safer?,Loss,awareness,Benefits,Passive Safety Features - SUV Safety | HowStuffWorks,49
73,4eb5138a72a7cbe61404f2f95cf6c4be,Is Chevy or Ford better?,Loss,consideration,Attributes,2015 Ford F-150 vs. 2015 Chevrolet Silverado: Which Is Better ...,435
1219,80288431e2db4103823303a1f7e2db28,Is cloud based accounting Safe?,Loss,consideration,Benefits,Is Cloud Accounting Safe for Your Small Business? - Capterra Blog,2
461,a51ae6cf060db5b14ef73d6b29ade8fd,Is expedition bigger than Tahoe?,Loss,conversion,Features,2018 Ford Expedition vs. 2018 Chevrolet Tahoe: Which Is Better ...,431
74,311b5d40229a28466ecaa16d8926eb8b,Is Ford better than Dodge?,Loss,consideration,Features,Dodge vs. Ford: Battle of the Brands | U.S. News & World Report,432
71,80989304d372ba339c206ffce94e21ce,Is Ford Escape a good car?,Loss,conversion,Features,"Ford Escape Prices, Reviews and Pictures | U.S. News & World Report",2
687,7dd84d3eaa9e019fe6dd85b01d77f29e,Is Hankook a good tire brand?,Loss,conversion,Features,Hankook Optimo H727 All-Season Tire - Amazon.com,2
1084,5e1fb98561300517a955ae5c6f2b4f2e,Is QuickBooks better than Quicken?,Loss,conversion,Features,Quickbooks vs. Quicken | Investopedia,432
1137,8e531678ca1ecff16e6305b27bb081ed,Is QuickBooks the best accounting software?,Loss,conversion,Attributes,Best Accounting Software for Small Businesses 2018,25
457,bd54bb9e2e01a458db78e501d64c9862,Is suburban bigger than expedition?,Loss,conversion,Features,"2018 Ford Expedition: Bigger, Lighter And Aiming Straight At Tahoe ...",431
1181,48365f38ddec34e1b27e72d93f16fb03,Is there a difference between a bookkeeper and an accountant?,Loss,awareness,General Interest,Bookkeeper vs Accountant – How It Works - Bookkeeping Services ...,28
1136,2b99983c627ad0b67e378daa95549629,Is there a free alternative to QuickBooks?,Loss,consideration,Features,7 Best QuickBooks Alternatives 2018 [Free & Paid] - Fit Small Business,419
462,08f5414eef33c8aa0dbebc7b1abe9a58,Is unibody better than body on frame?,Loss,awareness,Features,Unibody vs Body On Frame - Which Is Best? - YouTube,430
426,375b89b99bdbfd510ab41704ee3520f0,What are the safest car brands?,Loss,awareness,Benefits,The 7 safest cars on the market in 2018 - Elephant Insurance,208
99,2ba44befab8a769d5c84f9936b851c55,What are the safest SUVs for 2018?,Loss,consideration,Benefits,Best Safety Rated SUVS of 2018 | Kelley Blue Book,182
176,149e1d76ac59d5ba5ba0d2f3fa51f9da,What are the top 10 safest SUVs?,Loss,consideration,Benefits,Top 10 Safest SUVs | Autobytel.com,208
147,07d9854b9425bb8c46659af582d37dd6,What are the top 5 safest SUVs?,Loss,consideration,Benefits,Best Safety Rated SUVS of 2018 | Kelley Blue Book,208
429,545f1872faa9a028c4df58cd5b5f96e1,What car is the safest 2017?,Loss,awareness,Benefits,11 Safest Cars of 2017 | U.S. News & World Report,3
764,57641e3701ded72b53a564ad74f7290f,What is a good price for a new tire?,Loss,awareness,Attributes,How Much Do Tires Cost? | Angie's List,406
830,6fe4a638f54dab96f6be55c7a88e8c4e,What is a touring tire vs performance tire?,Loss,awareness,Attributes,Tire Types | Different Types of Tires | Discount Tire,443
893,d81ae457427c2ee072135ccb58075adc,What is better all season or all weather tires?,Loss,consideration,Attributes,All-weather vs All-season vs Winter Tires - Kal Tire,44
1058,4a4df4ffa859646697edc78476cf8466,What is better Quicken or QuickBooks?,Loss,conversion,Attributes,"Quicken vs QuickBooks Online: Price, Features & What's Best in 2018",429
1090,7823c501a67c41e36f6a93b7ea6ad31e,What is better than QuickBooks?,Loss,consideration,Attributes,Top 10 QuickBooks Alternatives for Small Business Accounting ...,429
1135,17318c8580f13e370174ca407b383540,What is comparable to QuickBooks?,Loss,consideration,Attributes,Top 10 Alternatives to Quickbooks: Comparison of Leading ...,15
622,1d4cae4372d224c30c9f61b5e167c78a,What is the average pay for a dental office manager?,Loss,awareness,Attributes,Where do dental office managers come in on the pay scale? Find out ...,5
547,2e5e0f8a1bc636beec3717d3cafeeede,What is the average salary for a dental office manager?,Loss,awareness,Attributes,"Dental Office Manager Annual Salary $51,022 (Oct 27, 2018 ...",5
635,8c3f0602bfc6953eeee9d9312a1f459a,What is the average salary for dental office manager?,Loss,awareness,Attributes,Where do dental office managers come in on the pay scale? Find out ...,5
583,1121df0d9952f84aa7ac8de8c9f6b17d,What is the average wage for office manager?,Loss,awareness,Attributes,Salary for Office Manager | Salary.com,5
1096,8fb80de44c45a870acc82ecb9636ba5d,What is the best alternative to QuickBooks?,Loss,consideration,Attributes,Top 10 Alternatives to Quickbooks: Comparison of Leading ...,13
1060,3ed5c3c2d8da9853945c7cde134df001,Whats better Quicken or QuickBooks?,Loss,conversion,Attributes,"Quicken vs QuickBooks Online: Price, Features & What's Best in 2018",436
60,70a90b5dba48d46fb260b34e5ca6c557,When did Ford change the Explorer body style?,Loss,conversion,Features,Ford updates looks of the 2018 Explorer SUV with new grille,393
8,d79201a6131cff21672a199c7c4de159,When did Hummer stopped making h2?,Loss,consideration,Features,Hummer - Wikipedia,392
345,02b0f70cb3506064514b78b3ddc17e5b,When did they stop making Ford Excursions?,Loss,retention,Features,Ford Excursion - Wikipedia,392
283,9486cf439d070760e122a5566986b96c,Which cars are being discontinued?,Loss,retention,Attributes,11 Discontinued Cars That Won't See 2017 | CARFAX,144
789,e9162ecb489266dfac9a8431d437d08d,Which is better all season or all weather tires?,Loss,consideration,Attributes,All-weather vs All-season vs Winter Tires - Kal Tire,44
1141,c56172dcb46ebeef46f5084a71c045e0,Which is better Quicken or QuickBooks?,Loss,conversion,Features,"Quicken vs QuickBooks Online: Price, Features & What's Best in 2018",435
